 La2CuO4, Radaelli et al, PRB 49(6) 4163 (1994)                   Feff 8.50L
 doi:10.1103/PhysRevB.49.4163
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=29 Rmt= 1.205 Rnm= 1.322 K  shell
 Pot 1 Z=57 Rmt= 1.755 Rnm= 1.830
 Pot 2 Z=29 Rmt= 1.175 Rnm= 1.252
 Pot 3 Z= 8 Rmt= 1.031 Rnm= 1.081
 Gam_ch=1.729E+00 H-L exch
 Mu=-3.009E+00 kf=2.107E+00 Vint=-1.992E+01 Rs_int= 1.722
 PATH  Rmax= 4.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   10      icalc       2
 -----------------------------------------------------------------------
   2   4.000   3.8035    2.6485   -3.00920 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
     2.6787    2.7003   -0.0000  2  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5514E+00  2.9412E-06 -2.6894E+00  9.989E-01  1.8573E+01  2.1074E+00
  0.100  3.5515E+00  7.0795E-03 -3.4297E+00  9.990E-01  1.8593E+01  2.1096E+00
  0.200  3.5516E+00  1.3847E-02 -4.1308E+00  9.992E-01  1.8651E+01  2.1164E+00
  0.300  3.5517E+00  2.0030E-02 -4.7933E+00  9.996E-01  1.8743E+01  2.1277E+00
  0.400  3.5517E+00  2.5422E-02 -5.4189E+00  1.000E+00  1.8861E+01  2.1434E+00
  0.500  3.5514E+00  2.9902E-02 -6.0094E+00  1.001E+00  1.8995E+01  2.1634E+00
  0.600  3.5508E+00  3.3432E-02 -6.5669E+00  1.002E+00  1.9132E+01  2.1877E+00
  0.700  3.5495E+00  3.6046E-02 -7.0933E+00  1.003E+00  1.9258E+01  2.2160E+00
  0.800  3.5473E+00  3.7828E-02 -7.5903E+00  1.005E+00  1.9358E+01  2.2484E+00
  0.900  3.5440E+00  3.8892E-02 -8.0594E+00  1.006E+00  1.9414E+01  2.2845E+00
  1.000  3.5394E+00  3.9362E-02 -8.5018E+00  1.008E+00  1.9414E+01  2.3244E+00
  1.100  3.5330E+00  3.9357E-02 -8.9184E+00  1.010E+00  1.9344E+01  2.3678E+00
  1.200  3.5246E+00  3.8986E-02 -9.3101E+00  1.013E+00  1.9196E+01  2.4148E+00
  1.300  3.5138E+00  3.8343E-02 -9.6773E+00  1.016E+00  1.8968E+01  2.4651E+00
  1.400  3.5004E+00  3.7506E-02 -1.0020E+01  1.019E+00  1.8661E+01  2.5187E+00
  1.500  3.4840E+00  3.6538E-02 -1.0339E+01  1.022E+00  1.8281E+01  2.5755E+00
  1.600  3.4643E+00  3.5489E-02 -1.0635E+01  1.026E+00  1.7841E+01  2.6355E+00
  1.700  3.4409E+00  3.4398E-02 -1.0906E+01  1.031E+00  1.7356E+01  2.6986E+00
  1.800  3.4136E+00  3.3305E-02 -1.1153E+01  1.035E+00  1.6844E+01  2.7648E+00
  1.900  3.3819E+00  3.2216E-02 -1.1376E+01  1.040E+00  1.6325E+01  2.8342E+00
  2.000  3.3455E+00  3.1155E-02 -1.1573E+01  1.045E+00  1.5820E+01  2.9068E+00
  2.200  3.2572E+00  2.9149E-02 -1.1891E+01  1.054E+00  1.4929E+01  3.0618E+00
  2.400  3.1348E+00  2.7158E-02 -1.2069E+01  1.061E+00  1.4327E+01  3.2358E+00
  2.600  2.9878E+00  2.6568E-02 -1.2169E+01  1.162E+00  8.9859E+00  3.4261E+00
  2.800  2.9525E+00  2.7036E-02 -1.2561E+01  1.233E+00  6.9051E+00  3.5675E+00
  3.000  2.9287E+00  2.7461E-02 -1.2995E+01  1.261E+00  6.1616E+00  3.7002E+00
  3.200  2.8777E+00  2.7687E-02 -1.3354E+01  1.269E+00  5.8009E+00  3.8438E+00
  3.400  2.8147E+00  2.7696E-02 -1.3665E+01  1.266E+00  5.6383E+00  3.9931E+00
  3.600  2.7433E+00  2.7671E-02 -1.3938E+01  1.254E+00  5.5894E+00  4.1477E+00
  3.800  2.6646E+00  2.7436E-02 -1.4172E+01  1.239E+00  5.6138E+00  4.3069E+00
  4.000  2.5820E+00  2.7032E-02 -1.4377E+01  1.224E+00  5.6898E+00  4.4703E+00
  4.200  2.4968E+00  2.6424E-02 -1.4555E+01  1.204E+00  5.8042E+00  4.6374E+00
  4.400  2.4095E+00  2.5613E-02 -1.4709E+01  1.186E+00  5.9488E+00  4.8079E+00
  4.600  2.3217E+00  2.4564E-02 -1.4840E+01  1.168E+00  6.1180E+00  4.9812E+00
  4.800  2.2339E+00  2.3401E-02 -1.4958E+01  1.151E+00  6.3076E+00  5.1572E+00
  5.000  2.1453E+00  2.2151E-02 -1.5060E+01  1.135E+00  6.5149E+00  5.3355E+00
  5.200  2.0568E+00  2.0838E-02 -1.5149E+01  1.121E+00  6.7377E+00  5.5157E+00
  5.400  1.9686E+00  1.9575E-02 -1.5232E+01  1.107E+00  6.9741E+00  5.6978E+00
  5.600  1.8800E+00  1.8362E-02 -1.5306E+01  1.095E+00  7.2230E+00  5.8815E+00
  5.800  1.7914E+00  1.7196E-02 -1.5372E+01  1.084E+00  7.4832E+00  6.0667E+00
  6.000  1.7025E+00  1.6126E-02 -1.5433E+01  1.074E+00  7.7539E+00  6.2530E+00
  6.500  1.4795E+00  1.3727E-02 -1.5561E+01  1.051E+00  8.4720E+00  6.7237E+00
  7.000  1.2585E+00  1.1577E-02 -1.5656E+01  1.032E+00  9.2427E+00  7.1997E+00
  7.500  1.0452E+00  9.5939E-03 -1.5727E+01  1.015E+00  1.0060E+01  7.6798E+00
  8.000  8.4380E-01  7.8276E-03 -1.5786E+01  1.000E+00  1.0920E+01  8.1632E+00
  8.500  6.5462E-01  6.3409E-03 -1.5844E+01  9.893E-01  1.1820E+01  8.6492E+00
  9.000  4.7635E-01  5.1428E-03 -1.5903E+01  9.808E-01  1.2756E+01  9.1371E+00
  9.500  2.9940E-01  4.1732E-03 -1.5963E+01  9.731E-01  1.3728E+01  9.6268E+00
 10.000  1.2904E-01  3.3863E-03 -1.6025E+01  9.643E-01  1.4733E+01  1.0118E+01
 11.000 -1.9931E-01  2.2070E-03 -1.6147E+01  9.478E-01  1.6837E+01  1.1103E+01
 12.000 -5.0038E-01  1.4681E-03 -1.6285E+01  9.374E-01  1.9060E+01  1.2091E+01
 13.000 -7.8181E-01  1.0129E-03 -1.6408E+01  9.321E-01  2.1395E+01  1.3082E+01
 14.000 -1.0442E+00  7.6948E-04 -1.6475E+01  9.289E-01  2.3835E+01  1.4074E+01
 15.000 -1.2849E+00  7.7310E-04 -1.6535E+01  9.275E-01  2.6376E+01  1.5067E+01
 16.000 -1.5104E+00  9.8817E-04 -1.6693E+01  9.275E-01  2.9014E+01  1.6062E+01
 17.000 -1.7213E+00  1.3185E-03 -1.6944E+01  9.279E-01  3.1744E+01  1.7057E+01
 18.000 -1.9170E+00  1.6271E-03 -1.7210E+01  9.289E-01  3.4562E+01  1.8053E+01
 19.000 -2.1015E+00  1.8153E-03 -1.7454E+01  9.302E-01  3.7467E+01  1.9050E+01
 20.000 -2.2746E+00  1.9045E-03 -1.7671E+01  9.314E-01  4.0454E+01  2.0047E+01
