 La2CuO4, Radaelli et al, PRB 49(6) 4163 (1994)                   Feff 8.50L
 doi:10.1103/PhysRevB.49.4163
 POT  SCF  30  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=29 Rmt= 1.205 Rnm= 1.322 K  shell
 Pot 1 Z=57 Rmt= 1.755 Rnm= 1.830
 Pot 2 Z=29 Rmt= 1.175 Rnm= 1.252
 Pot 3 Z= 8 Rmt= 1.031 Rnm= 1.081
 Gam_ch=1.729E+00 H-L exch
 Mu=-8.214E+00 kf=2.053E+00 Vint=-1.954E+01 Rs_int= 1.767
 PATH  Rmax= 4.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    1      icalc       2
 -----------------------------------------------------------------------
   2   2.000   1.9044    2.6485   -8.21387 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
    -1.3393   -1.3501    0.1000  3   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.6359E+00  3.7990E-04 -5.0924E+00  9.772E-01  1.5205E+01  1.7253E+00
  0.100  3.6369E+00  1.1671E-01 -5.4639E+00  9.774E-01  1.5230E+01  1.7281E+00
  0.200  3.6397E+00  2.3108E-01 -5.8204E+00  9.778E-01  1.5301E+01  1.7363E+00
  0.300  3.6443E+00  3.4098E-01 -6.1609E+00  9.786E-01  1.5416E+01  1.7501E+00
  0.400  3.6505E+00  4.4462E-01 -6.4856E+00  9.798E-01  1.5566E+01  1.7691E+00
  0.500  3.6579E+00  5.4066E-01 -6.7949E+00  9.812E-01  1.5742E+01  1.7933E+00
  0.600  3.6663E+00  6.2824E-01 -7.0892E+00  9.830E-01  1.5931E+01  1.8225E+00
  0.700  3.6751E+00  7.0697E-01 -7.3688E+00  9.851E-01  1.6119E+01  1.8565E+00
  0.800  3.6840E+00  7.7687E-01 -7.6343E+00  9.876E-01  1.6291E+01  1.8949E+00
  0.900  3.6923E+00  8.3823E-01 -7.8860E+00  9.904E-01  1.6431E+01  1.9377E+00
  1.000  3.6995E+00  8.9163E-01 -8.1242E+00  9.936E-01  1.6523E+01  1.9846E+00
  1.100  3.7050E+00  9.3771E-01 -8.3493E+00  9.972E-01  1.6556E+01  2.0355E+00
  1.200  3.7081E+00  9.7718E-01 -8.5615E+00  1.001E+00  1.6519E+01  2.0900E+00
  1.300  3.7083E+00  1.0107E+00 -8.7611E+00  1.006E+00  1.6409E+01  2.1480E+00
  1.400  3.7050E+00  1.0390E+00 -8.9481E+00  1.010E+00  1.6225E+01  2.2095E+00
  1.500  3.6976E+00  1.0629E+00 -9.1226E+00  1.016E+00  1.5973E+01  2.2743E+00
  1.600  3.6856E+00  1.0823E+00 -9.2849E+00  1.021E+00  1.5664E+01  2.3424E+00
  1.700  3.6684E+00  1.0979E+00 -9.4349E+00  1.028E+00  1.5312E+01  2.4136E+00
  1.800  3.6456E+00  1.1100E+00 -9.5726E+00  1.034E+00  1.4933E+01  2.4879E+00
  1.900  3.6167E+00  1.1186E+00 -9.6980E+00  1.040E+00  1.4546E+01  2.5655E+00
  2.000  3.5813E+00  1.1239E+00 -9.8109E+00  1.046E+00  1.4170E+01  2.6462E+00
  2.200  3.4895E+00  1.1237E+00 -9.9995E+00  1.058E+00  1.3535E+01  2.8178E+00
  2.400  3.3410E+00  1.1011E+00 -1.0119E+01  1.065E+00  1.3193E+01  3.0142E+00
  2.600  3.2190E+00  1.2044E+00 -1.0258E+01  1.221E+00  7.5322E+00  3.2056E+00
  2.800  3.2074E+00  1.2594E+00 -1.0461E+01  1.276E+00  6.2464E+00  3.3479E+00
  3.000  3.1769E+00  1.2720E+00 -1.0644E+01  1.296E+00  5.6936E+00  3.4907E+00
  3.200  3.1179E+00  1.2541E+00 -1.0802E+01  1.297E+00  5.4427E+00  3.6429E+00
  3.400  3.0450E+00  1.2150E+00 -1.0947E+01  1.288E+00  5.3482E+00  3.8005E+00
  3.600  2.9626E+00  1.1587E+00 -1.1078E+01  1.271E+00  5.3471E+00  3.9630E+00
  3.800  2.8730E+00  1.0938E+00 -1.1203E+01  1.251E+00  5.4080E+00  4.1297E+00
  4.000  2.7798E+00  1.0226E+00 -1.1323E+01  1.232E+00  5.5135E+00  4.3002E+00
  4.200  2.6844E+00  9.5087E-01 -1.1439E+01  1.208E+00  5.6529E+00  4.4740E+00
  4.400  2.5880E+00  8.8067E-01 -1.1550E+01  1.188E+00  5.8192E+00  4.6508E+00
  4.600  2.4921E+00  8.1221E-01 -1.1659E+01  1.168E+00  6.0078E+00  4.8301E+00
  4.800  2.3970E+00  7.4806E-01 -1.1765E+01  1.149E+00  6.2153E+00  5.0116E+00
  5.000  2.3020E+00  6.8812E-01 -1.1862E+01  1.131E+00  6.4391E+00  5.1952E+00
  5.200  2.2079E+00  6.3260E-01 -1.1955E+01  1.116E+00  6.6774E+00  5.3804E+00
  5.400  2.1148E+00  5.8121E-01 -1.2044E+01  1.102E+00  6.9287E+00  5.5672E+00
  5.600  2.0217E+00  5.3381E-01 -1.2126E+01  1.089E+00  7.1918E+00  5.7553E+00
  5.800  1.9288E+00  4.9046E-01 -1.2204E+01  1.077E+00  7.4657E+00  5.9445E+00
  6.000  1.8357E+00  4.5137E-01 -1.2281E+01  1.067E+00  7.7497E+00  6.1348E+00
  6.500  1.6022E+00  3.7150E-01 -1.2465E+01  1.044E+00  8.4998E+00  6.6143E+00
  7.000  1.3706E+00  3.1341E-01 -1.2648E+01  1.026E+00  9.3014E+00  7.0980E+00
  7.500  1.1475E+00  2.7077E-01 -1.2832E+01  1.009E+00  1.0149E+01  7.5848E+00
  8.000  9.3797E-01  2.3650E-01 -1.3007E+01  9.955E-01  1.1039E+01  8.0741E+00
  8.500  7.4271E-01  2.0588E-01 -1.3166E+01  9.845E-01  1.1969E+01  8.5653E+00
  9.000  5.5993E-01  1.7791E-01 -1.3305E+01  9.758E-01  1.2935E+01  9.0580E+00
  9.500  3.7799E-01  1.5479E-01 -1.3436E+01  9.686E-01  1.3936E+01  9.5518E+00
 10.000  2.0302E-01  1.3776E-01 -1.3565E+01  9.602E-01  1.4971E+01  1.0047E+01
 11.000 -1.3383E-01  1.1476E-01 -1.3813E+01  9.445E-01  1.7137E+01  1.1038E+01
 12.000 -4.4117E-01  9.3333E-02 -1.4034E+01  9.343E-01  1.9422E+01  1.2032E+01
 13.000 -7.2716E-01  7.6236E-02 -1.4235E+01  9.294E-01  2.1820E+01  1.3027E+01
 14.000 -9.9440E-01  6.6714E-02 -1.4430E+01  9.265E-01  2.4326E+01  1.4023E+01
 15.000 -1.2387E+00  5.5771E-02 -1.4655E+01  9.253E-01  2.6933E+01  1.5020E+01
 16.000 -1.4673E+00  4.2819E-02 -1.4898E+01  9.255E-01  2.9638E+01  1.6018E+01
 17.000 -1.6813E+00  3.1161E-02 -1.5066E+01  9.262E-01  3.2437E+01  1.7016E+01
 18.000 -1.8793E+00  2.0980E-02 -1.5112E+01  9.272E-01  3.5326E+01  1.8014E+01
 19.000 -2.0661E+00  1.4297E-02 -1.4979E+01  9.287E-01  3.8301E+01  1.9012E+01
 20.000 -2.2412E+00  1.2507E-02 -1.4630E+01  9.300E-01  4.1360E+01  2.0011E+01
