# name:     NiO                                                  Feff 8.50L  
# formula:  NiO
# sites:    Ni1,O1
# refer1:   wyckoff 1,III,88
# refer2:
# schoen:
# notes1:   salt, halite
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.315 Rnm= 1.375 K  shell
# Pot 1 Z=28 Rmt= 1.320 Rnm= 1.381
# Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.061
# Gam_ch=1.576E+00 H-L exch
# Mu=-3.100E+00 kf=2.249E+00 Vint=-2.236E+01 Rs_int= 1.613
# PATH  Rmax= 4.700,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.951                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0842
#           2       0.00000     94.12     12.00     2   2.9475
#           3       0.00000     13.59     24.00     3   3.5580
#           4       0.00000     18.95     48.00     3   3.5580
#           5       0.00000     35.71      8.00     2   3.6099
#           6       0.00000     20.29      6.00     2   4.1684
#           7       0.00000     14.27      6.00     3   4.1684
#           8       0.00000     51.34     12.00     3   4.1684
#           9       0.00000      9.23      6.00     4   4.1684
#          10       0.00000      4.43      6.00     4   4.1684
#          11       0.00000     32.90      6.00     4   4.1684
#          12       0.00000      5.75     24.00     4   4.1684
#          14       0.00000      6.47     48.00     3   4.3208
#          15       0.00000     18.33     48.00     3   4.3208
#          16       0.00000     20.12     48.00     3   4.3208
#          17       0.00000      7.05     48.00     3   4.4213
#          18       0.00000     54.46     24.00     2   4.6604
#    17/  17 paths used
#  xsedge+50, used to normalize mu           2.6821E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8338.447     -3.090   0.050  5.37407E-01  4.52408E-01  9.83122E-02
    8338.475     -3.062   0.100  5.49643E-01  4.59181E-01  1.04583E-01
    8338.523     -3.014   0.150  5.86157E-01  4.79280E-01  1.23386E-01
    8338.589     -2.947   0.200  6.22795E-01  4.99380E-01  1.42281E-01
    8338.675     -2.862   0.250  6.81625E-01  5.30464E-01  1.73868E-01
    8338.780     -2.757   0.300  7.40732E-01  5.61549E-01  2.05627E-01
    8338.904     -2.633   0.350  8.15668E-01  5.97136E-01  2.50003E-01
    8339.047     -2.490   0.400  8.90932E-01  6.32724E-01  2.94476E-01
    8339.209     -2.328   0.450  9.74384E-01  6.65296E-01  3.51143E-01
    8339.390     -2.147   0.500  1.05790E+00  6.97869E-01  4.07445E-01
    8339.590     -1.947   0.550  1.14540E+00  7.24040E-01  4.74708E-01
    8339.809     -1.728   0.600  1.23211E+00  7.50211E-01  5.40485E-01
    8340.047     -1.490   0.650  1.32134E+00  7.70440E-01  6.14792E-01
    8340.304     -1.233   0.700  1.40806E+00  7.90668E-01  6.85568E-01
    8340.580     -0.957   0.750  1.49550E+00  8.06545E-01  7.60922E-01
    8340.875     -0.661   0.800  1.57762E+00  8.22423E-01  8.29632E-01
    8341.190     -0.347   0.850  1.65679E+00  8.35321E-01  8.97346E-01
    8341.523     -0.014   0.900  1.72679E+00  8.48219E-01  9.54335E-01
    8341.876      0.339   0.950  1.78820E+00  8.59094E-01  1.00344E+00
    8342.247      0.710   1.000  1.83590E+00  8.69969E-01  1.03726E+00
    8342.638      1.101   1.050  1.86825E+00  8.79371E-01  1.05584E+00
    8343.047      1.510   1.100  1.88256E+00  8.88773E-01  1.05505E+00
    8343.476      1.939   1.150  1.87516E+00  8.97061E-01  1.03263E+00
