# name:     NiO                                                  Feff 8.50L  
# formula:  NiO
# sites:    Ni1,O1
# refer1:   wyckoff 1,III,88
# refer2:
# schoen:
# notes1:   salt, halite
# POT  SCF  30  4.2000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.315 Rnm= 1.375 K  shell
# Pot 1 Z=28 Rmt= 1.320 Rnm= 1.381
# Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.061
# Gam_ch=1.576E+00 H-L exch
# Mu=-1.195E+01 kf=2.169E+00 Vint=-2.164E+01 Rs_int= 1.672
# PATH  Rmax= 4.700,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.951                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0842
#           2       0.00000     80.86     12.00     2   2.9475
#           3       0.00000     19.25     24.00     3   3.5580
#           4       0.00000     37.29     48.00     3   3.5580
#           5       0.00000     33.29      8.00     2   3.6099
#           6       0.00000     17.91      6.00     2   4.1684
#           7       0.00000     15.93      6.00     3   4.1684
#           8       0.00000     48.91     12.00     3   4.1684
#           9       0.00000      9.59      6.00     4   4.1684
#          10       0.00000      7.57      6.00     4   4.1684
#          11       0.00000     32.52      6.00     4   4.1684
#          12       0.00000     15.51     24.00     4   4.1684
#          13       0.00000     10.35     48.00     3   4.3208
#          14       0.00000     29.18     48.00     3   4.3208
#          15       0.00000     20.02     48.00     3   4.3208
#          16       0.00000      7.37     48.00     3   4.4213
#          17       0.00000     49.41     24.00     2   4.6604
#    17/  17 paths used
#  xsedge+50, used to normalize mu           2.6962E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8338.447    -11.942   0.050 -9.94603E-02  3.12490E-01 -7.60236E-01
    8338.475    -11.913   0.100 -9.09515E-02  3.17066E-01 -7.51635E-01
    8338.523    -11.866   0.150 -6.56617E-02  3.30616E-01 -7.26139E-01
    8338.589    -11.799   0.200 -4.04078E-02  3.44166E-01 -7.00977E-01
    8338.675    -11.713   0.250  2.69949E-04  3.65434E-01 -6.59842E-01
    8338.780    -11.609   0.300  4.07243E-02  3.86701E-01 -6.19814E-01
    8338.904    -11.485   0.350  9.23179E-02  4.11875E-01 -5.65810E-01
    8339.047    -11.342   0.400  1.43113E-01  4.37049E-01 -5.14449E-01
    8339.209    -11.180   0.450  1.99295E-01  4.61618E-01 -4.52554E-01
    8339.390    -10.999   0.500  2.53439E-01  4.86187E-01 -3.95869E-01
    8339.590    -10.799   0.550  3.08408E-01  5.08050E-01 -3.33957E-01
    8339.809    -10.580   0.600  3.59256E-01  5.29912E-01 -2.80837E-01
    8340.047    -10.342   0.650  4.07398E-01  5.49301E-01 -2.29273E-01
    8340.304    -10.085   0.700  4.48629E-01  5.68690E-01 -1.90517E-01
    8340.580     -9.808   0.750  4.83341E-01  5.86452E-01 -1.60442E-01
    8340.875     -9.513   0.800  5.08320E-01  6.04213E-01 -1.46370E-01
    8341.190     -9.199   0.850  5.23097E-01  6.21023E-01 -1.46466E-01
    8341.523     -8.865   0.900  5.26556E-01  6.37833E-01 -1.63155E-01
    8341.876     -8.513   0.950  5.18092E-01  6.54106E-01 -1.95370E-01
    8342.247     -8.142   1.000  4.99682E-01  6.70379E-01 -2.40305E-01
    8342.638     -7.751   1.050  4.71359E-01  6.86237E-01 -2.96405E-01
    8343.047     -7.341   1.100  4.38691E-01  7.02095E-01 -3.56161E-01
    8343.476     -6.913   1.150  4.03726E-01  7.17545E-01 -4.16027E-01
    8343.923     -6.465   1.200  3.74572E-01  7.32995E-01 -4.66038E-01
    8344.390     -5.998   1.250  3.55524E-01  7.47934E-01 -5.00716E-01
    8344.876     -5.513   1.300  3.54881E-01  7.62873E-01 -5.11069E-01
    8345.381     -5.008   1.350  3.78184E-01  7.77151E-01 -4.91049E-01
    8345.905     -4.484   1.400  4.30419E-01  7.91429E-01 -4.36715E-01
    8346.448     -3.941   1.450  5.15938E-01  8.04856E-01 -3.43920E-01
    8347.010     -3.379   1.500  6.32982E-01  8.18283E-01 -2.17107E-01
    8347.591     -2.798   1.550  7.81886E-01  8.30695E-01 -5.63689E-02
    8348.191     -2.198   1.600  9.52383E-01  8.43107E-01  1.24421E-01
    8348.810     -1.579   1.650  1.13876E+00  8.54327E-01  3.19798E-01
    8349.448     -0.941   1.700  1.32417E+00  8.65547E-01  5.09279E-01
    8350.105     -0.283   1.750  1.49770E+00  8.75431E-01  6.83685E-01
    8350.781      0.393   1.800  1.64143E+00  8.85316E-01  8.22031E-01
    8351.477      1.088   1.850  1.74334E+00  8.93753E-01  9.15705E-01
    8352.191      1.803   1.900  1.79206E+00  9.02191E-01  9.50953E-01
    8352.925      2.536   1.950  1.78030E+00  9.09044E-01  9.24941E-01
    8353.677      3.288   2.000  1.71023E+00  9.15897E-01  8.37770E-01
    8354.449      4.060   2.050  1.58060E+00  9.20167E-01  6.94148E-01
    8355.239      4.850   2.100  1.41127E+00  9.24437E-01  5.09935E-01
    8356.049      5.660   2.150  1.22096E+00  9.28706E-01  3.05081E-01
    8356.877      6.489   2.200  1.03014E+00  9.32976E-01  1.01084E-01
    8357.725      7.337   2.250  8.48915E-01  9.32897E-01 -8.75230E-02
    8358.592      8.203   2.300  7.10858E-01  9.32818E-01 -2.31732E-01
    8359.478      9.089   2.350  6.27409E-01  9.32740E-01 -3.19341E-01
    8360.383      9.994   2.400  6.02044E-01  9.32661E-01 -3.46406E-01
    8361.306     10.918   2.450  6.41282E-01  9.37183E-01 -3.08428E-01
    8362.249     11.861   2.500  7.19941E-01  9.41705E-01 -2.29964E-01
    8363.211     12.823   2.550  8.19063E-01  9.46227E-01 -1.31191E-01
    8364.193     13.804   2.600  9.18452E-01  9.50749E-01 -3.31500E-02
    8365.193     14.804   2.650  9.90416E-01  9.58361E-01  3.27345E-02
    8366.212     15.823   2.700  1.03978E+00  9.65972E-01  7.49890E-02
    8367.250     16.861   2.750  1.06136E+00  9.73584E-01  8.87293E-02
    8368.307     17.919   2.800  1.05447E+00  9.81195E-01  7.36927E-02
    8369.384     18.995   2.850  1.02443E+00  9.83901E-01  4.07067E-02
    8370.479     20.090   2.900  9.80458E-01  9.86606E-01 -6.16659E-03
    8371.593     21.205   2.950  9.24814E-01  9.89312E-01 -6.46056E-02
    8372.727     22.338   3.000  8.59934E-01  9.92017E-01 -1.32127E-01
    8373.879     23.491   3.050  7.98813E-01  9.92991E-01 -1.94115E-01
    8375.051     24.662   3.100  7.46130E-01  9.93965E-01 -2.47591E-01
    8376.242     25.853   3.150  7.07649E-01  9.94939E-01 -2.86818E-01
    8377.451     27.063   3.200  6.87488E-01  9.95913E-01 -3.07717E-01
    8378.680     28.291   3.250  6.86317E-01  9.95833E-01 -3.08842E-01
    8379.928     29.539   3.300  7.04961E-01  9.95752E-01 -2.90193E-01
    8381.195     30.806   3.350  7.41396E-01  9.95671E-01 -2.53783E-01
    8382.480     32.092   3.400  7.92055E-01  9.95590E-01 -2.03165E-01
    8383.785     33.397   3.450  8.51833E-01  9.95000E-01 -1.42968E-01
    8385.109     34.721   3.500  9.15818E-01  9.94410E-01 -7.85161E-02
    8386.452     36.064   3.550  9.79122E-01  9.93819E-01 -1.46898E-02
    8387.814     37.426   3.600  1.03760E+00  9.93229E-01  4.43650E-02
    8389.196     38.807   3.650  1.08737E+00  9.92472E-01  9.49080E-02
    8390.596     40.207   3.700  1.12653E+00  9.91715E-01  1.34866E-01
    8392.015     41.626   3.750  1.15460E+00  9.90958E-01  1.63751E-01
    8393.453     43.065   3.800  1.17227E+00  9.90201E-01  1.82241E-01
    8394.911     44.522   3.850  1.18143E+00  9.89834E-01  1.91804E-01
    8396.387     45.998   3.900  1.18349E+00  9.89467E-01  1.94267E-01
    8397.882     47.494   3.950  1.18047E+00  9.89100E-01  1.91633E-01
    8399.397     49.008   4.000  1.17400E+00  9.88734E-01  1.85558E-01
    8400.930     50.542   4.050  1.16490E+00  9.88335E-01  1.76796E-01
    8402.483     52.094   4.100  1.15391E+00  9.87936E-01  1.66145E-01
    8404.055     53.666   4.150  1.14084E+00  9.87537E-01  1.53423E-01
    8405.645     55.257   4.200  1.12502E+00  9.87138E-01  1.37949E-01
    8407.255     56.866   4.250  1.10623E+00  9.87339E-01  1.18887E-01
    8408.884     58.495   4.300  1.08316E+00  9.87540E-01  9.55756E-02
    8410.531     60.143   4.350  1.05549E+00  9.87741E-01  6.76836E-02
    8412.198     61.810   4.400  1.02351E+00  9.87942E-01  3.55144E-02
    8413.884     63.496   4.450  9.88798E-01  9.88475E-01  3.22244E-04
    8415.589     65.201   4.500  9.52731E-01  9.89007E-01 -3.61703E-02
    8417.313     66.925   4.550  9.17673E-01  9.89539E-01 -7.16064E-02
    8419.056     68.668   4.600  8.86310E-01  9.90072E-01 -1.03313E-01
    8420.818     70.430   4.650  8.61713E-01  9.90667E-01 -1.28297E-01
    8422.600     72.211   4.700  8.45781E-01  9.91262E-01 -1.44628E-01
    8424.400     74.011   4.750  8.39972E-01  9.91857E-01 -1.50877E-01
    8426.219     75.831   4.800  8.44782E-01  9.92452E-01 -1.46577E-01
    8428.057     77.669   4.850  8.59619E-01  9.93170E-01 -1.32458E-01
    8429.915     79.526   4.900  8.82808E-01  9.93887E-01 -1.10085E-01
    8431.791     81.403   4.950  9.11897E-01  9.94605E-01 -8.19033E-02
    8433.687     83.298   5.000  9.43901E-01  9.95323E-01 -5.08812E-02
    8435.601     85.213   5.050  9.75393E-01  9.95925E-01 -2.03023E-02
    8437.535     87.146   5.100  1.00369E+00  9.96528E-01  7.07545E-03
    8439.487     89.099   5.150  1.02646E+00  9.97130E-01  2.89594E-02
    8441.459     91.070   5.200  1.04222E+00  9.97733E-01  4.39006E-02
    8443.450     93.061   5.250  1.05003E+00  9.98101E-01  5.12202E-02
    8445.460     95.071   5.300  1.05071E+00  9.98469E-01  5.15115E-02
    8447.488     97.100   5.350  1.04555E+00  9.98838E-01  4.60494E-02
    8449.536     99.148   5.400  1.03639E+00  9.99206E-01  3.66437E-02
    8451.603    101.215   5.450  1.02478E+00  9.99279E-01  2.51304E-02
    8453.689    103.300   5.500  1.01316E+00  9.99353E-01  1.36006E-02
    8455.794    105.406   5.550  1.00306E+00  9.99426E-01  3.57653E-03
    8457.918    107.530   5.600  9.95414E-01  9.99499E-01 -4.02375E-03
    8460.061    109.673   5.650  9.90047E-01  9.99219E-01 -9.03636E-03
    8462.223    111.835   5.700  9.87146E-01  9.98939E-01 -1.16210E-02
    8464.405    114.016   5.750  9.85912E-01  9.98658E-01 -1.25636E-02
    8466.605    116.216   5.800  9.85336E-01  9.98378E-01 -1.28575E-02
    8468.824    118.436   5.850  9.84386E-01  9.97808E-01 -1.32403E-02
    8471.063    120.674   5.900  9.82708E-01  9.97237E-01 -1.43410E-02
    8473.320    122.931   5.950  9.80191E-01  9.96667E-01 -1.62723E-02
    8475.596    125.208   6.000  9.77284E-01  9.96097E-01 -1.85915E-02
    8477.892    127.503   6.050  9.75210E-01  9.95131E-01 -1.97076E-02
    8480.207    129.818   6.100  9.75035E-01  9.94165E-01 -1.89453E-02
    8482.540    132.152   6.150  9.77957E-01  9.93200E-01 -1.51108E-02
    8484.893    134.504   6.200  9.84909E-01  9.92234E-01 -7.26893E-03
    8487.265    136.876   6.250  9.96284E-01  9.91268E-01  4.98292E-03
