 Uraninite                                                        Feff 8.50L
 Wyckoff, R. W. G.
 Second edition. Interscience Publishers, New York, New York
 Fluorite structure
 POT  SCF  30  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=92 Rmt= 1.631 Rnm= 1.711 L3 shell
 Pot 1 Z=92 Rmt= 1.636 Rnm= 1.717
 Pot 2 Z= 8 Rmt= 1.044 Rnm= 1.096
 Gam_ch=8.104E+00 H-L exch
 Mu=-8.114E+00 kf=2.112E+00 Vint=-1.836E+01 Rs_int= 1.717
 PATH  Rmax= 5.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   15      icalc       2
 -----------------------------------------------------------------------
   3  96.000   5.3842    2.5893   -8.11371 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  92 U        absorbing atom
     4.1011   -1.3671   -1.3671  2   8 O     
     2.7341   -0.0000   -2.7341  1  92 U     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.6093E+01  8.2225E-05 -1.3627E+01  3.838E-01  3.1417E+00  1.6706E+00
  0.100  1.6090E+01  3.2176E-02 -1.4672E+01  3.894E-01  3.1469E+00  1.6734E+00
  0.200  1.6082E+01  6.4966E-02 -1.5661E+01  4.062E-01  3.1624E+00  1.6817E+00
  0.300  1.6069E+01  9.8875E-02 -1.6593E+01  4.337E-01  3.1879E+00  1.6954E+00
  0.400  1.6057E+01  1.3422E-01 -1.7469E+01  4.714E-01  3.2230E+00  1.7144E+00
  0.500  1.6045E+01  1.7110E-01 -1.8290E+01  5.182E-01  3.2671E+00  1.7387E+00
  0.600  1.6036E+01  2.0926E-01 -1.9057E+01  5.724E-01  3.3193E+00  1.7679E+00
  0.700  1.6030E+01  2.4798E-01 -1.9769E+01  6.322E-01  3.3787E+00  1.8020E+00
  0.800  1.6025E+01  2.8588E-01 -2.0429E+01  6.954E-01  3.4443E+00  1.8407E+00
  0.900  1.6022E+01  3.2109E-01 -2.1038E+01  7.595E-01  3.5150E+00  1.8838E+00
  1.000  1.6018E+01  3.5161E-01 -2.1602E+01  8.224E-01  3.5896E+00  1.9311E+00
  1.100  1.6011E+01  3.7582E-01 -2.2127E+01  8.821E-01  3.6667E+00  1.9824E+00
  1.200  1.6001E+01  3.9297E-01 -2.2616E+01  9.373E-01  3.7452E+00  2.0375E+00
  1.300  1.5986E+01  4.0297E-01 -2.3074E+01  9.868E-01  3.8239E+00  2.0961E+00
  1.400  1.5966E+01  4.0630E-01 -2.3505E+01  1.030E+00  3.9017E+00  2.1582E+00
  1.500  1.5938E+01  4.0348E-01 -2.3908E+01  1.068E+00  3.9777E+00  2.2237E+00
  1.600  1.5905E+01  3.9516E-01 -2.4287E+01  1.100E+00  4.0511E+00  2.2923E+00
  1.700  1.5864E+01  3.8169E-01 -2.4640E+01  1.126E+00  4.1216E+00  2.3641E+00
  1.800  1.5816E+01  3.6365E-01 -2.4970E+01  1.147E+00  4.1892E+00  2.4389E+00
  1.900  1.5762E+01  3.4145E-01 -2.5275E+01  1.164E+00  4.2541E+00  2.5168E+00
  2.000  1.5702E+01  3.1550E-01 -2.5557E+01  1.177E+00  4.3173E+00  2.5979E+00
  2.200  1.5563E+01  2.4964E-01 -2.6054E+01  1.188E+00  4.4448E+00  2.7694E+00
  2.400  1.5383E+01  1.9816E-01 -2.6524E+01  1.180E+00  4.5960E+00  2.9592E+00
  2.600  1.5161E+01  1.8453E-01 -2.6758E+01  1.294E+00  3.9893E+00  3.1683E+00
  2.800  1.5078E+01  1.5329E-01 -2.7475E+01  1.395E+00  3.5622E+00  3.3230E+00
  3.000  1.5033E+01  1.1921E-01 -2.8505E+01  1.437E+00  3.4058E+00  3.4652E+00
  3.200  1.4970E+01  1.0982E-01 -2.9559E+01  1.451E+00  3.3495E+00  3.6180E+00
  3.400  1.4903E+01  1.2624E-01 -3.0443E+01  1.449E+00  3.3529E+00  3.7760E+00
  3.600  1.4832E+01  1.4466E-01 -3.1091E+01  1.436E+00  3.3943E+00  3.9387E+00
  3.800  1.4756E+01  1.5475E-01 -3.1590E+01  1.419E+00  3.4623E+00  4.1056E+00
  4.000  1.4676E+01  1.5211E-01 -3.2000E+01  1.398E+00  3.5503E+00  4.2763E+00
  4.200  1.4590E+01  1.4060E-01 -3.2360E+01  1.373E+00  3.6538E+00  4.4503E+00
  4.400  1.4497E+01  1.2340E-01 -3.2685E+01  1.348E+00  3.7701E+00  4.6273E+00
  4.600  1.4397E+01  1.0442E-01 -3.2981E+01  1.319E+00  3.8969E+00  4.8068E+00
  4.800  1.4289E+01  8.5591E-02 -3.3248E+01  1.292E+00  4.0328E+00  4.9886E+00
  5.000  1.4176E+01  6.8052E-02 -3.3496E+01  1.262E+00  4.1765E+00  5.1724E+00
  5.200  1.4058E+01  5.2726E-02 -3.3719E+01  1.236E+00  4.3272E+00  5.3579E+00
  5.400  1.3937E+01  3.9449E-02 -3.3935E+01  1.209E+00  4.4840E+00  5.5450E+00
  5.600  1.3815E+01  2.8804E-02 -3.4137E+01  1.185E+00  4.6463E+00  5.7334E+00
  5.800  1.3693E+01  2.0433E-02 -3.4336E+01  1.164E+00  4.8137E+00  5.9230E+00
  6.000  1.3572E+01  1.4013E-02 -3.4540E+01  1.145E+00  4.9858E+00  6.1136E+00
  6.500  1.3275E+01  4.7253E-03 -3.5194E+01  1.107E+00  5.4339E+00  6.5938E+00
  7.000  1.2985E+01  2.8714E-03 -3.6514E+01  1.078E+00  5.9043E+00  7.0784E+00
  7.500  1.2699E+01  5.2347E-03 -3.7190E+01  1.054E+00  6.3940E+00  7.5660E+00
  8.000  1.2421E+01  8.4355E-03 -3.7593E+01  1.034E+00  6.9007E+00  8.0561E+00
  8.500  1.2156E+01  1.1351E-02 -3.8009E+01  1.018E+00  7.4223E+00  8.5480E+00
  9.000  1.1902E+01  1.3107E-02 -3.8419E+01  1.006E+00  7.9576E+00  9.0414E+00
  9.500  1.1656E+01  1.3576E-02 -3.8796E+01  9.957E-01  8.5054E+00  9.5358E+00
 10.000  1.1416E+01  1.3128E-02 -3.9132E+01  9.846E-01  9.0646E+00  1.0031E+01
 11.000  1.0960E+01  1.0693E-02 -3.9706E+01  9.662E-01  1.0214E+01  1.1024E+01
 12.000  1.0530E+01  7.8275E-03 -4.0088E+01  9.540E-01  1.1401E+01  1.2019E+01
 13.000  1.0126E+01  6.3987E-03 -4.0378E+01  9.446E-01  1.2621E+01  1.3015E+01
 14.000  9.7472E+00  5.0500E-03 -4.0700E+01  9.393E-01  1.3871E+01  1.4012E+01
 15.000  9.3910E+00  4.0092E-03 -4.1053E+01  9.354E-01  1.5147E+01  1.5009E+01
