 name:     zircon                                                 Feff 8.50L
 formula:  ZrSiO4
 sites:    Zr1,Si1,O1
 refer1:   wyckoff XII,157
 refer2:
 schoen:
 POT  SCF  30  4.4000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=14 Rmt= 0.991 Rnm= 1.189 K  shell
 Pot 1 Z=40 Rmt= 1.490 Rnm= 1.564
 Pot 2 Z=14 Rmt= 0.992 Rnm= 1.193
 Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.037
 Gam_ch=4.153E-01 H-L exch
 Mu=-5.477E+00 kf=2.422E+00 Vint=-1.910E+01 Rs_int= 1.498
 PATH  Rmax= 4.400,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    4      icalc       2
 -----------------------------------------------------------------------
   2   2.000   3.0075    2.2389   -5.47671 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  14 Si       absorbing atom
    -0.0000   -0.0000    3.0075  1  40 Zr    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1737E+01  1.2190E-04 -1.1172E+01  9.935E-01  6.9391E+01  1.8908E+00
  0.100  1.1738E+01  8.1599E-02 -1.1754E+01  9.936E-01  6.9482E+01  1.8933E+00
  0.200  1.1741E+01  1.6116E-01 -1.2296E+01  9.939E-01  6.9740E+01  1.9009E+00
  0.300  1.1746E+01  2.3658E-01 -1.2799E+01  9.944E-01  7.0117E+01  1.9134E+00
  0.400  1.1752E+01  3.0578E-01 -1.3265E+01  9.951E-01  7.0533E+01  1.9308E+00
  0.500  1.1760E+01  3.6677E-01 -1.3697E+01  9.959E-01  7.0879E+01  1.9530E+00
  0.600  1.1767E+01  4.1799E-01 -1.4097E+01  9.969E-01  7.1023E+01  1.9797E+00
  0.700  1.1773E+01  4.5850E-01 -1.4468E+01  9.980E-01  7.0825E+01  2.0109E+00
  0.800  1.1778E+01  4.8819E-01 -1.4813E+01  9.993E-01  7.0149E+01  2.0464E+00
  0.900  1.1781E+01  5.0769E-01 -1.5135E+01  1.001E+00  6.8891E+01  2.0859E+00
  1.000  1.1780E+01  5.1824E-01 -1.5434E+01  1.002E+00  6.6997E+01  2.1292E+00
  1.100  1.1777E+01  5.2130E-01 -1.5713E+01  1.004E+00  6.4478E+01  2.1763E+00
  1.200  1.1769E+01  5.1843E-01 -1.5972E+01  1.006E+00  6.1409E+01  2.2268E+00
  1.300  1.1758E+01  5.1103E-01 -1.6210E+01  1.008E+00  5.7918E+01  2.2807E+00
  1.400  1.1742E+01  5.0029E-01 -1.6426E+01  1.010E+00  5.4162E+01  2.3378E+00
  1.500  1.1721E+01  4.8713E-01 -1.6620E+01  1.013E+00  5.0299E+01  2.3979E+00
  1.600  1.1697E+01  4.7229E-01 -1.6790E+01  1.015E+00  4.6474E+01  2.4609E+00
  1.700  1.1667E+01  4.5637E-01 -1.6932E+01  1.018E+00  4.2799E+01  2.5267E+00
  1.800  1.1634E+01  4.3997E-01 -1.7045E+01  1.022E+00  3.9357E+01  2.5953E+00
  1.900  1.1596E+01  4.2385E-01 -1.7124E+01  1.025E+00  3.6199E+01  2.6665E+00
  2.000  1.1553E+01  4.0917E-01 -1.7165E+01  1.028E+00  3.3350E+01  2.7404E+00
  2.200  1.1456E+01  3.9131E-01 -1.7125E+01  1.035E+00  2.8599E+01  2.8960E+00
  2.400  1.1343E+01  3.8681E-01 -1.6923E+01  1.041E+00  2.5055E+01  3.0621E+00
  2.600  1.1213E+01  3.9330E-01 -1.6763E+01  1.046E+00  2.2618E+01  3.2397E+00
  2.800  1.1041E+01  4.2602E-01 -1.6627E+01  1.053E+00  2.0071E+01  3.4428E+00
  3.000  1.0932E+01  5.5998E-01 -1.6605E+01  1.175E+00  9.1216E+00  3.6204E+00
  3.200  1.0893E+01  6.4241E-01 -1.6704E+01  1.207E+00  7.4894E+00  3.7652E+00
  3.400  1.0837E+01  6.7423E-01 -1.6810E+01  1.205E+00  6.7474E+00  3.9129E+00
  3.600  1.0760E+01  6.5997E-01 -1.6894E+01  1.198E+00  6.3770E+00  4.0686E+00
  3.800  1.0676E+01  6.0680E-01 -1.6957E+01  1.187E+00  6.2008E+00  4.2288E+00
  4.000  1.0593E+01  5.3654E-01 -1.6986E+01  1.173E+00  6.1395E+00  4.3932E+00
  4.200  1.0510E+01  4.5929E-01 -1.6961E+01  1.159E+00  6.1537E+00  4.5612E+00
  4.400  1.0431E+01  3.9475E-01 -1.6867E+01  1.146E+00  6.2214E+00  4.7325E+00
  4.600  1.0355E+01  3.5366E-01 -1.6705E+01  1.129E+00  6.3291E+00  4.9067E+00
  4.800  1.0283E+01  3.4506E-01 -1.6512E+01  1.116E+00  6.4684E+00  5.0836E+00
  5.000  1.0215E+01  3.6428E-01 -1.6349E+01  1.103E+00  6.6333E+00  5.2627E+00
  5.200  1.0151E+01  4.0122E-01 -1.6245E+01  1.090E+00  6.8197E+00  5.4439E+00
  5.400  1.0089E+01  4.4531E-01 -1.6192E+01  1.079E+00  7.0245E+00  5.6269E+00
  5.600  1.0029E+01  4.9131E-01 -1.6176E+01  1.070E+00  7.2455E+00  5.8115E+00
  5.800  9.9693E+00  5.3630E-01 -1.6186E+01  1.061E+00  7.4810E+00  5.9975E+00
  6.000  9.9099E+00  5.7813E-01 -1.6211E+01  1.054E+00  7.7296E+00  6.1848E+00
  6.500  9.7563E+00  6.6273E-01 -1.6311E+01  1.040E+00  8.4015E+00  6.6578E+00
  7.000  9.5921E+00  7.1525E-01 -1.6444E+01  1.030E+00  9.1365E+00  7.1362E+00
  7.500  9.4217E+00  7.4498E-01 -1.6589E+01  1.020E+00  9.9267E+00  7.6187E+00
  8.000  9.2550E+00  7.6017E-01 -1.6732E+01  1.010E+00  1.0767E+01  8.1043E+00
  8.500  9.1019E+00  7.6046E-01 -1.6870E+01  9.996E-01  1.1653E+01  8.5924E+00
  9.000  8.9674E+00  7.4491E-01 -1.7007E+01  9.902E-01  1.2582E+01  9.0825E+00
  9.500  8.8489E+00  7.2007E-01 -1.7147E+01  9.828E-01  1.3553E+01  9.5740E+00
 10.000  8.7388E+00  6.9233E-01 -1.7281E+01  9.778E-01  1.4563E+01  1.0067E+01
 11.000  8.5221E+00  6.2730E-01 -1.7532E+01  9.713E-01  1.6696E+01  1.1055E+01
 12.000  8.2994E+00  5.5539E-01 -1.7778E+01  9.609E-01  1.8973E+01  1.2047E+01
 13.000  8.1108E+00  4.8751E-01 -1.8009E+01  9.507E-01  2.1388E+01  1.3040E+01
 14.000  7.9446E+00  4.2274E-01 -1.8242E+01  9.454E-01  2.3935E+01  1.4035E+01
 15.000  7.7811E+00  3.5983E-01 -1.8458E+01  9.430E-01  2.6611E+01  1.5030E+01
 16.000  7.6298E+00  3.0146E-01 -1.8654E+01  9.407E-01  2.9413E+01  1.6027E+01
 17.000  7.4988E+00  2.5380E-01 -1.8812E+01  9.396E-01  3.2336E+01  1.7024E+01
 18.000  7.3746E+00  2.1950E-01 -1.8958E+01  9.401E-01  3.5380E+01  1.8021E+01
 19.000  7.2545E+00  1.9374E-01 -1.9087E+01  9.406E-01  3.8541E+01  1.9019E+01
 20.000  7.1472E+00  1.7617E-01 -1.9203E+01  9.411E-01  4.1818E+01  2.0018E+01
